Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
sessionSaveData,ReadSessionSaveData,1874.209,R,data,,,,
activeClientSessions,UpdateActiveSession,1874.209,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1874.210,R,data,,,,
sessions,FetchUUIDFromToken,1874.869,R,uuid,,,,
updateAll,,1874.869,,,,,,
activeClientSessions,IsActiveSession,1874.897,R,id,,,,
accounts,FetchTrainerIds,1874.898,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1874.898,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1874.899,R,data,,,,
accounts,UpdateAccountLastActivity,1874.901,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1874.907,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1874.908,W,lastActivity,,,,
accountStats,UpdateAccountStats,1874.910,W,stats,,,,
systemSaveData,StoreSystemSaveData,1874.923,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1890.842,R,uuid,,,,
activeClientSessions,IsActiveSession,1890.842,R,id,,,,
verify system,,1890.842,,,,,,
sessions,FetchUUIDFromToken,1909.027,R,uuid,,,,
activeClientSessions,IsActiveSession,1909.029,R,id,,,,
verify system,,1909.029,,,,,,
sessions,FetchUUIDFromToken,1920.555,R,uuid,,,,
activeClientSessions,IsActiveSession,1920.555,R,id,,,,
verify system,,1920.556,,,,,,
sessions,FetchUUIDFromToken,1937.536,R,uuid,,,,
activeClientSessions,IsActiveSession,1937.536,R,id,,,,
verify system,,1937.536,,,,,,
sessions,FetchUUIDFromToken,2747.899,R,uuid,,,,
updateAll,,2747.899,,,,,,
activeClientSessions,IsActiveSession,2748.642,R,id,,,,
accounts,FetchTrainerIds,2748.643,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,2748.644,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,2748.645,R,data,,,,
accounts,UpdateAccountLastActivity,2748.648,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,2748.660,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,2748.662,W,lastActivity,,,,
accountStats,UpdateAccountStats,2748.664,W,stats,,,,
systemSaveData,StoreSystemSaveData,2748.689,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,2767.874,R,uuid,,,,
activeClientSessions,IsActiveSession,2767.875,R,id,,,,
verify system,,2767.875,,,,,,
sessions,FetchUUIDFromToken,2803.007,R,uuid,,,,
activeClientSessions,IsActiveSession,2803.008,R,id,,,,
verify system,,2803.008,,,,,,
sessions,FetchUUIDFromToken,2846.635,R,uuid,,,,
activeClientSessions,IsActiveSession,2846.636,R,id,,,,
verify system,,2846.636,,,,,,
sessions,FetchUUIDFromToken,2903.516,R,uuid,,,,
activeClientSessions,IsActiveSession,2903.516,R,id,,,,
verify system,,2903.516,,,,,,
sessions,FetchUUIDFromToken,2948.621,R,uuid,,,,
updateAll,,2948.621,,,,,,
activeClientSessions,IsActiveSession,2949.221,R,id,,,,
accounts,FetchTrainerIds,2949.222,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,2949.222,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,2949.223,R,data,,,,
accounts,UpdateAccountLastActivity,2949.226,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,2949.241,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,2949.241,W,lastActivity,,,,
accountStats,UpdateAccountStats,2949.243,W,stats,,,,
systemSaveData,StoreSystemSaveData,2949.265,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,2971.948,R,uuid,,,,
activeClientSessions,IsActiveSession,2971.948,R,id,,,,
verify system,,2971.949,,,,,,
sessions,FetchUUIDFromToken,2985.836,R,uuid,,,,
activeClientSessions,IsActiveSession,2985.837,R,id,,,,
verify system,,2985.837,,,,,,
